"","obsHalfHour","eecaCircuit","year","season","davgW"
"4060",17:30:00,"Oven",2017,"Autumn",331.247872421659
"4061",17:30:00,"Oven",2017,"Spring",310.791631528127
"4062",17:30:00,"Oven",2017,"Summer",248.13299126288
"4063",17:30:00,"Oven",2017,"Winter",336.355034391398
"4064",17:30:00,"Oven",2018,"Autumn",347.169368789845
"4065",17:30:00,"Oven",2018,"Summer",284.414898234162
"4066",17:30:00,"Oven",2018,"Winter",358.733763106796
"4067",17:30:00,"Total",2014,"Autumn",1653.96475213675
"4068",17:30:00,"Total",2014,"Spring",1165.56996639182
"4069",17:30:00,"Total",2014,"Summer",914.168791611587
"4070",17:30:00,"Total",2014,"Winter",1756.66153489818
"4071",17:30:00,"Total",2015,"Autumn",1582.86802931761
"4072",17:30:00,"Total",2015,"Spring",1440.43215149857
"4073",17:30:00,"Total",2015,"Summer",960.368515911441
"4074",17:30:00,"Total",2015,"Winter",2259.5233975082
"4075",17:30:00,"Total",2016,"Autumn",1411.81838063125
"4076",17:30:00,"Total",2016,"Spring",1400.39392663681
"4077",17:30:00,"Total",2016,"Summer",1044.72607381339
"4078",17:30:00,"Total",2016,"Winter",2159.49414134741
"4079",17:30:00,"Total",2017,"Autumn",1430.11472219114
"4080",17:30:00,"Total",2017,"Spring",1377.59719407114
"4081",17:30:00,"Total",2017,"Summer",1037.7494729193
"4082",17:30:00,"Total",2017,"Winter",2208.88096249834
"4083",17:30:00,"Total",2018,"Autumn",1563.54337286957
"4084",17:30:00,"Total",2018,"Summer",1039.26016485248
"4085",17:30:00,"Total",2018,"Winter",2512.12539464355
"4086",17:30:00,"XX_Other",2014,"Autumn",721.051529644269
"4087",17:30:00,"XX_Other",2014,"Spring",355.20315865939
"4088",17:30:00,"XX_Other",2014,"Summer",275.779456923058
"4089",17:30:00,"XX_Other",2014,"Winter",612.22071502788
"4090",17:30:00,"XX_Other",2015,"Autumn",481.170764220608
"4091",17:30:00,"XX_Other",2015,"Spring",453.542760154145
"4092",17:30:00,"XX_Other",2015,"Summer",306.574599941238
"4093",17:30:00,"XX_Other",2015,"Winter",728.348376793611
"4094",17:30:00,"XX_Other",2016,"Autumn",444.268019853384
"4095",17:30:00,"XX_Other",2016,"Spring",463.931178533141
"4096",17:30:00,"XX_Other",2016,"Summer",361.121081409452
"4097",17:30:00,"XX_Other",2016,"Winter",692.86956965052
"4098",17:30:00,"XX_Other",2017,"Autumn",465.04305324763
"4099",17:30:00,"XX_Other",2017,"Spring",447.560082566823
"4100",17:30:00,"XX_Other",2017,"Summer",365.168086247103
"4101",17:30:00,"XX_Other",2017,"Winter",724.621992323396
"4102",17:30:00,"XX_Other",2018,"Autumn",514.562607338923
"4103",17:30:00,"XX_Other",2018,"Summer",364.88379565982
"4104",17:30:00,"XX_Other",2018,"Winter",831.788422533316
"4105",18:00:00,"Heat Pump or Heating",2014,"Autumn",932.380720073665
"4106",18:00:00,"Heat Pump or Heating",2014,"Spring",286.083297037493
"4107",18:00:00,"Heat Pump or Heating",2014,"Summer",84.437697740113
"4108",18:00:00,"Heat Pump or Heating",2014,"Winter",891.964291259294
"4109",18:00:00,"Heat Pump or Heating",2015,"Autumn",255.137870340091
"4110",18:00:00,"Heat Pump or Heating",2015,"Spring",194.83489931461
"4111",18:00:00,"Heat Pump or Heating",2015,"Summer",43.0184657572313
"4112",18:00:00,"Heat Pump or Heating",2015,"Winter",587.502469859358
"4113",18:00:00,"Heat Pump or Heating",2016,"Autumn",37.6364599757366
"4114",18:00:00,"Heat Pump or Heating",2016,"Spring",82.8341750525105
"4115",18:00:00,"Heat Pump or Heating",2016,"Summer",42.102855
"4116",18:00:00,"Heat Pump or Heating",2016,"Winter",411.722205735317
"4117",18:00:00,"Heat Pump or Heating",2017,"Autumn",117.739241402792
"4118",18:00:00,"Heat Pump or Heating",2017,"Spring",59.099794004375
"4119",18:00:00,"Heat Pump or Heating",2017,"Summer",19.9109667510877
"4120",18:00:00,"Heat Pump or Heating",2017,"Winter",489.124926739927
"4121",18:00:00,"Heat Pump or Heating",2018,"Autumn",123.324535173217
"4122",18:00:00,"Heat Pump or Heating",2018,"Summer",17.5917636046162
"4123",18:00:00,"Heat Pump or Heating",2018,"Winter",505.912336867912
"4124",18:00:00,"Hot water",2014,"Autumn",227.219391452991
"4125",18:00:00,"Hot water",2014,"Spring",220.417843260188
"4126",18:00:00,"Hot water",2014,"Summer",242.770778059072
"4127",18:00:00,"Hot water",2014,"Winter",89.0873306542958
"4128",18:00:00,"Hot water",2015,"Autumn",420.626334063795
"4129",18:00:00,"Hot water",2015,"Spring",405.667615924027
"4130",18:00:00,"Hot water",2015,"Summer",279.135353195614
"4131",18:00:00,"Hot water",2015,"Winter",488.309165971643
"4132",18:00:00,"Hot water",2016,"Autumn",496.10447765294
"4133",18:00:00,"Hot water",2016,"Spring",433.304579856115
"4134",18:00:00,"Hot water",2016,"Summer",308.737409706844
"4135",18:00:00,"Hot water",2016,"Winter",577.192750177391
"4136",18:00:00,"Hot water",2017,"Autumn",364.226912361522
"4137",18:00:00,"Hot water",2017,"Spring",473.970919305587
"4138",18:00:00,"Hot water",2017,"Summer",266.93894102044
"4139",18:00:00,"Hot water",2017,"Winter",511.38594574294
"4140",18:00:00,"Hot water",2018,"Autumn",463.155774415624
"4141",18:00:00,"Hot water",2018,"Summer",269.521401347532
"4142",18:00:00,"Hot water",2018,"Winter",511.057433095677
"4143",18:00:00,"Lighting",2014,"Autumn",194.812034090909
"4144",18:00:00,"Lighting",2014,"Spring",257.040719298246
"4145",18:00:00,"Lighting",2014,"Summer",103.851487804878
"4146",18:00:00,"Lighting",2014,"Winter",581.264200264265
"4147",18:00:00,"Lighting",2015,"Autumn",313.99681557368
"4148",18:00:00,"Lighting",2015,"Spring",194.614691012707
"4149",18:00:00,"Lighting",2015,"Summer",84.8648646398302
"4150",18:00:00,"Lighting",2015,"Winter",424.029979735534
"4151",18:00:00,"Lighting",2016,"Autumn",323.304165576462
"4152",18:00:00,"Lighting",2016,"Spring",203.637986680677
"4153",18:00:00,"Lighting",2016,"Summer",79.4632282685386
"4154",18:00:00,"Lighting",2016,"Winter",502.650988746573
"4155",18:00:00,"Lighting",2017,"Autumn",239.814995815407
"4156",18:00:00,"Lighting",2017,"Spring",175.285405078138
"4157",18:00:00,"Lighting",2017,"Summer",76.2938003080294
"4158",18:00:00,"Lighting",2017,"Winter",443.06184802418
"4159",18:00:00,"Lighting",2018,"Autumn",192.127072326495
"4160",18:00:00,"Lighting",2018,"Summer",28.6312855047372
"4161",18:00:00,"Lighting",2018,"Winter",474.86012947905
"4162",18:00:00,"Oven",2014,"Autumn",181.644598039216
"4163",18:00:00,"Oven",2014,"Spring",243.621844749034
"4164",18:00:00,"Oven",2014,"Summer",192.480655029094
"4165",18:00:00,"Oven",2014,"Winter",257.385486180169
"4166",18:00:00,"Oven",2015,"Autumn",222.234966138915
"4167",18:00:00,"Oven",2015,"Spring",210.246082316822
"4168",18:00:00,"Oven",2015,"Summer",145.460354862815
"4169",18:00:00,"Oven",2015,"Winter",227.521567983814
"4170",18:00:00,"Oven",2016,"Autumn",209.304137078689
"4171",18:00:00,"Oven",2016,"Spring",201.330502432134
"4172",18:00:00,"Oven",2016,"Summer",159.576287440306
"4173",18:00:00,"Oven",2016,"Winter",210.835277152532
"4174",18:00:00,"Oven",2017,"Autumn",203.388628492745
"4175",18:00:00,"Oven",2017,"Spring",212.089355829391
"4176",18:00:00,"Oven",2017,"Summer",138.747618898063
"4177",18:00:00,"Oven",2017,"Winter",211.445074202629
"4178",18:00:00,"Oven",2018,"Autumn",247.453570586938
"4179",18:00:00,"Oven",2018,"Summer",177.51942447354
"4180",18:00:00,"Oven",2018,"Winter",286.864350319038
"4181",18:00:00,"Total",2014,"Autumn",1825.85222680412
"4182",18:00:00,"Total",2014,"Spring",1243.89356768265
"4183",18:00:00,"Total",2014,"Summer",988.064544653525
"4184",18:00:00,"Total",2014,"Winter",1825.98155887599
"4185",18:00:00,"Total",2015,"Autumn",1584.33098583023
"4186",18:00:00,"Total",2015,"Spring",1511.66768497204
"4187",18:00:00,"Total",2015,"Summer",987.615176750751
"4188",18:00:00,"Total",2015,"Winter",2299.10999316345
"4189",18:00:00,"Total",2016,"Autumn",1546.78456772032
"4190",18:00:00,"Total",2016,"Spring",1442.0541453184
"4191",18:00:00,"Total",2016,"Summer",1103.57814033569
"4192",18:00:00,"Total",2016,"Winter",2268.76442501018
"4193",18:00:00,"Total",2017,"Autumn",1519.91902320814
"4194",18:00:00,"Total",2017,"Spring",1541.65577782613
"4195",18:00:00,"Total",2017,"Summer",1056.04404949987
"4196",18:00:00,"Total",2017,"Winter",2334.33305751238
"4197",18:00:00,"Total",2018,"Autumn",1676.404915181
"4198",18:00:00,"Total",2018,"Summer",1086.494076529
"4199",18:00:00,"Total",2018,"Winter",2596.30698592838
"4200",18:00:00,"XX_Other",2014,"Autumn",792.609790513834
"4201",18:00:00,"XX_Other",2014,"Spring",381.92518357831
"4202",18:00:00,"XX_Other",2014,"Summer",297.1195469484
"4203",18:00:00,"XX_Other",2014,"Winter",648.880606433009
"4204",18:00:00,"XX_Other",2015,"Autumn",484.829333079582
"4205",18:00:00,"XX_Other",2015,"Spring",479.715750955609
"4206",18:00:00,"XX_Other",2015,"Summer",313.78196447946
"4207",18:00:00,"XX_Other",2015,"Winter",752.479829601984
"4208",18:00:00,"XX_Other",2016,"Autumn",466.712295724038
"4209",18:00:00,"XX_Other",2016,"Spring",450.957886200889
"4210",18:00:00,"XX_Other",2016,"Summer",373.375273358977
"4211",18:00:00,"XX_Other",2016,"Winter",708.235203336988
"4212",18:00:00,"XX_Other",2017,"Autumn",481.152707788133
"4213",18:00:00,"XX_Other",2017,"Spring",476.826012647469
"4214",18:00:00,"XX_Other",2017,"Summer",363.905959689278
"4215",18:00:00,"XX_Other",2017,"Winter",734.660811115918
"4216",18:00:00,"XX_Other",2018,"Autumn",516.775858949761
"4217",18:00:00,"XX_Other",2018,"Summer",384.77371300405
"4218",18:00:00,"XX_Other",2018,"Winter",823.628801077272
"4219",18:30:00,"Heat Pump or Heating",2014,"Autumn",1046.83595999238
"4220",18:30:00,"Heat Pump or Heating",2014,"Spring",324.449141080823
"4221",18:30:00,"Heat Pump or Heating",2014,"Summer",101.720240506329
"4222",18:30:00,"Heat Pump or Heating",2014,"Winter",917.576700622524
"4223",18:30:00,"Heat Pump or Heating",2015,"Autumn",271.94628072121
"4224",18:30:00,"Heat Pump or Heating",2015,"Spring",211.663974477448
"4225",18:30:00,"Heat Pump or Heating",2015,"Summer",53.6058919413919
"4226",18:30:00,"Heat Pump or Heating",2015,"Winter",607.43170391172
"4227",18:30:00,"Heat Pump or Heating",2016,"Autumn",45.1549642618261
"4228",18:30:00,"Heat Pump or Heating",2016,"Spring",89.8903586861298
"4229",18:30:00,"Heat Pump or Heating",2016,"Summer",41.59448
"4230",18:30:00,"Heat Pump or Heating",2016,"Winter",420.122501426941
"4231",18:30:00,"Heat Pump or Heating",2017,"Autumn",123.421279928543
"4232",18:30:00,"Heat Pump or Heating",2017,"Spring",61.5860902578797
"4233",18:30:00,"Heat Pump or Heating",2017,"Summer",18.9939507148232
"4234",18:30:00,"Heat Pump or Heating",2017,"Winter",496.542278693529
"4235",18:30:00,"Heat Pump or Heating",2018,"Autumn",125.601390048859
"4236",18:30:00,"Heat Pump or Heating",2018,"Summer",13.4005032917813
"4237",18:30:00,"Heat Pump or Heating",2018,"Winter",533.950730850114
"4238",18:30:00,"Hot water",2014,"Autumn",238.661907692308
"4239",18:30:00,"Hot water",2014,"Spring",320.922233881493
"4240",18:30:00,"Hot water",2014,"Summer",349.767776936027
"4241",18:30:00,"Hot water",2014,"Winter",88.5351585261354
"4242",18:30:00,"Hot water",2015,"Autumn",444.197862593846
"4243",18:30:00,"Hot water",2015,"Spring",412.240969395574
"4244",18:30:00,"Hot water",2015,"Summer",322.565434297381
"4245",18:30:00,"Hot water",2015,"Winter",479.271654975808
"4246",18:30:00,"Hot water",2016,"Autumn",456.67745879877
"4247",18:30:00,"Hot water",2016,"Spring",532.021582973934
"4248",18:30:00,"Hot water",2016,"Summer",311.742210426553
"4249",18:30:00,"Hot water",2016,"Winter",656.980869722639
"4250",18:30:00,"Hot water",2017,"Autumn",497.869784254907
"4251",18:30:00,"Hot water",2017,"Spring",599.220597614771
"4252",18:30:00,"Hot water",2017,"Summer",332.98044515525
"4253",18:30:00,"Hot water",2017,"Winter",681.259146915373
"4254",18:30:00,"Hot water",2018,"Autumn",569.315004389586
"4255",18:30:00,"Hot water",2018,"Summer",383.407070063582
"4256",18:30:00,"Hot water",2018,"Winter",625.440323158093
"4257",18:30:00,"Lighting",2014,"Autumn",207.729200626959
"4258",18:30:00,"Lighting",2014,"Spring",330.533956210456
"4259",18:30:00,"Lighting",2014,"Summer",131.404158536585
"4260",18:30:00,"Lighting",2014,"Winter",604.322409515413
"4261",18:30:00,"Lighting",2015,"Autumn",328.124125895981
"4262",18:30:00,"Lighting",2015,"Spring",225.656084422117
"4263",18:30:00,"Lighting",2015,"Summer",97.7206820586821
"4264",18:30:00,"Lighting",2015,"Winter",423.504535533172
"4265",18:30:00,"Lighting",2016,"Autumn",339.253236790589
"4266",18:30:00,"Lighting",2016,"Spring",233.491164498201
"4267",18:30:00,"Lighting",2016,"Summer",86.2071371701221
"4268",18:30:00,"Lighting",2016,"Winter",486.585250150793
"4269",18:30:00,"Lighting",2017,"Autumn",249.523055711173
"4270",18:30:00,"Lighting",2017,"Spring",171.437585724798
"4271",18:30:00,"Lighting",2017,"Summer",82.9037648368641
"4272",18:30:00,"Lighting",2017,"Winter",390.179326274302
"4273",18:30:00,"Lighting",2018,"Autumn",192.699594783362
"4274",18:30:00,"Lighting",2018,"Summer",37.7583722109533
"4275",18:30:00,"Lighting",2018,"Winter",405.276022721093
"4276",18:30:00,"Oven",2014,"Autumn",117.722388888889
"4277",18:30:00,"Oven",2014,"Spring",218.260755504352
"4278",18:30:00,"Oven",2014,"Summer",148.174004145937
"4279",18:30:00,"Oven",2014,"Winter",252.579591094387
"4280",18:30:00,"Oven",2015,"Autumn",190.738490055026
"4281",18:30:00,"Oven",2015,"Spring",153.47114310532
"4282",18:30:00,"Oven",2015,"Summer",135.568705463613
"4283",18:30:00,"Oven",2015,"Winter",160.916326755659
"4284",18:30:00,"Oven",2016,"Autumn",164.965494608196
"4285",18:30:00,"Oven",2016,"Spring",153.631352238546
"4286",18:30:00,"Oven",2016,"Summer",134.284612345679
"4287",18:30:00,"Oven",2016,"Winter",159.861745549673
"4288",18:30:00,"Oven",2017,"Autumn",151.509251595152
"4289",18:30:00,"Oven",2017,"Spring",173.211075042153
"4290",18:30:00,"Oven",2017,"Summer",103.390531038808
"4291",18:30:00,"Oven",2017,"Winter",182.521905952381
"4292",18:30:00,"Oven",2018,"Autumn",219.144871704039
"4293",18:30:00,"Oven",2018,"Summer",176.414920348262
"4294",18:30:00,"Oven",2018,"Winter",265.382316634554
"4295",18:30:00,"Total",2014,"Autumn",1983.94848670793
"4296",18:30:00,"Total",2014,"Spring",1366.10905398562
"4297",18:30:00,"Total",2014,"Summer",1165.97836338141
"4298",18:30:00,"Total",2014,"Winter",1845.55229929329
"4299",18:30:00,"Total",2015,"Autumn",1643.15645232598
"4300",18:30:00,"Total",2015,"Spring",1522.27563829205
"4301",18:30:00,"Total",2015,"Summer",1099.93292533528
"4302",18:30:00,"Total",2015,"Winter",2263.99896258492
"4303",18:30:00,"Total",2016,"Autumn",1492.113077754
"4304",18:30:00,"Total",2016,"Spring",1517.02159608602
"4305",18:30:00,"Total",2016,"Summer",1083.26352825832
"4306",18:30:00,"Total",2016,"Winter",2291.48348372202
"4307",18:30:00,"Total",2017,"Autumn",1572.95192948578
"4308",18:30:00,"Total",2017,"Spring",1598.5682774367
"4309",18:30:00,"Total",2017,"Summer",1071.11407246622
"4310",18:30:00,"Total",2017,"Winter",2380.92625956579
"4311",18:30:00,"Total",2018,"Autumn",1696.12625770581
"4312",18:30:00,"Total",2018,"Summer",1226.37202404473
"4313",18:30:00,"Total",2018,"Winter",2547.2321805721
"4314",18:30:00,"XX_Other",2014,"Autumn",848.378818603494
"4315",18:30:00,"XX_Other",2014,"Spring",395.842275724787
"4316",18:30:00,"XX_Other",2014,"Summer",324.263811665632
"4317",18:30:00,"XX_Other",2014,"Winter",652.114310307328
"4318",18:30:00,"XX_Other",2015,"Autumn",500.11590000525
"4319",18:30:00,"XX_Other",2015,"Spring",494.99989003081
"4320",18:30:00,"XX_Other",2015,"Summer",339.115660323129
"4321",18:30:00,"XX_Other",2015,"Winter",749.117731761465
"4322",18:30:00,"XX_Other",2016,"Autumn",467.039008764988
"4323",18:30:00,"XX_Other",2016,"Spring",451.276861678349
"4324",18:30:00,"XX_Other",2016,"Summer",374.609628124352
"4325",18:30:00,"XX_Other",2016,"Winter",698.7010670144
"4326",18:30:00,"XX_Other",2017,"Autumn",467.872015305376
"4327",18:30:00,"XX_Other",2017,"Spring",466.389954772168
"4328",18:30:00,"XX_Other",2017,"Summer",356.458526713711
"4329",18:30:00,"XX_Other",2017,"Winter",710.979670831208
"4330",18:30:00,"XX_Other",2018,"Autumn",488.484003824015
"4331",18:30:00,"XX_Other",2018,"Summer",402.156625627978
"4332",18:30:00,"XX_Other",2018,"Winter",765.284267258698
"4333",19:00:00,"Heat Pump or Heating",2014,"Autumn",1259.36180110497
"4334",19:00:00,"Heat Pump or Heating",2014,"Spring",361.996579382698
"4335",19:00:00,"Heat Pump or Heating",2014,"Summer",123.523805084746
"4336",19:00:00,"Heat Pump or Heating",2014,"Winter",975.082878090666
"4337",19:00:00,"Heat Pump or Heating",2015,"Autumn",285.139147392898
"4338",19:00:00,"Heat Pump or Heating",2015,"Spring",222.707153569886
"4339",19:00:00,"Heat Pump or Heating",2015,"Summer",59.9371428003655
"4340",19:00:00,"Heat Pump or Heating",2015,"Winter",623.079275791422
"4341",19:00:00,"Heat Pump or Heating",2016,"Autumn",48.7231594543841
"4342",19:00:00,"Heat Pump or Heating",2016,"Spring",91.1863220079584
"4343",19:00:00,"Heat Pump or Heating",2016,"Summer",41.1082097222222
"4344",19:00:00,"Heat Pump or Heating",2016,"Winter",422.545339706345
"4345",19:00:00,"Heat Pump or Heating",2017,"Autumn",127.482701055499
"4346",19:00:00,"Heat Pump or Heating",2017,"Spring",61.8623718012054
"4347",19:00:00,"Heat Pump or Heating",2017,"Summer",17.8808650787473
"4348",19:00:00,"Heat Pump or Heating",2017,"Winter",499.887640361971
"4349",19:00:00,"Heat Pump or Heating",2018,"Autumn",125.136271039059
"4350",19:00:00,"Heat Pump or Heating",2018,"Summer",10.4518440567951
"4351",19:00:00,"Heat Pump or Heating",2018,"Winter",524.152578947368
"4352",19:00:00,"Hot water",2014,"Autumn",223.113478632479
"4353",19:00:00,"Hot water",2014,"Spring",280.681532528107
"4354",19:00:00,"Hot water",2014,"Summer",247.713112794613
"4355",19:00:00,"Hot water",2014,"Winter",124.618944144038
"4356",19:00:00,"Hot water",2015,"Autumn",422.398426272302
"4357",19:00:00,"Hot water",2015,"Spring",436.42177665181
"4358",19:00:00,"Hot water",2015,"Summer",304.349696423134
"4359",19:00:00,"Hot water",2015,"Winter",466.868773728975
"4360",19:00:00,"Hot water",2016,"Autumn",415.759433621872
"4361",19:00:00,"Hot water",2016,"Spring",510.98476458458
"4362",19:00:00,"Hot water",2016,"Summer",317.33555548086
"4363",19:00:00,"Hot water",2016,"Winter",629.212474331569
"4364",19:00:00,"Hot water",2017,"Autumn",485.642146540953
"4365",19:00:00,"Hot water",2017,"Spring",614.726039284897
"4366",19:00:00,"Hot water",2017,"Summer",330.998348381616
"4367",19:00:00,"Hot water",2017,"Winter",684.163569742208
"4368",19:00:00,"Hot water",2018,"Autumn",530.21051614532
"4369",19:00:00,"Hot water",2018,"Summer",404.346934426084
"4370",19:00:00,"Hot water",2018,"Winter",579.288904153005
"4371",19:00:00,"Lighting",2014,"Autumn",225.236492424242
"4372",19:00:00,"Lighting",2014,"Spring",372.249387921022
"4373",19:00:00,"Lighting",2014,"Summer",140.826743902439
"4374",19:00:00,"Lighting",2014,"Winter",604.747501954583
"4375",19:00:00,"Lighting",2015,"Autumn",334.976443515605
"4376",19:00:00,"Lighting",2015,"Spring",256.969244335566
"4377",19:00:00,"Lighting",2015,"Summer",112.246727187239
"4378",19:00:00,"Lighting",2015,"Winter",409.652074183382
"4379",19:00:00,"Lighting",2016,"Autumn",355.356093077193
"4380",19:00:00,"Lighting",2016,"Spring",258.113862692613
"4381",19:00:00,"Lighting",2016,"Summer",102.802771154984
"4382",19:00:00,"Lighting",2016,"Winter",442.016172310999
"4383",19:00:00,"Lighting",2017,"Autumn",242.199978796383
"4384",19:00:00,"Lighting",2017,"Spring",178.806092846433
"4385",19:00:00,"Lighting",2017,"Summer",92.791383019994
"4386",19:00:00,"Lighting",2017,"Winter",342.238611215876
"4387",19:00:00,"Lighting",2018,"Autumn",189.626949588023
"4388",19:00:00,"Lighting",2018,"Summer",53.0163614690567
"4389",19:00:00,"Lighting",2018,"Winter",325.559706067095
"4390",19:00:00,"Oven",2014,"Autumn",87.3749967320261
"4391",19:00:00,"Oven",2014,"Spring",192.035435778282
"4392",19:00:00,"Oven",2014,"Summer",134.231475810602
"4393",19:00:00,"Oven",2014,"Winter",193.56065941761
"4394",19:00:00,"Oven",2015,"Autumn",149.800157734807
"4395",19:00:00,"Oven",2015,"Spring",139.862546440972
"4396",19:00:00,"Oven",2015,"Summer",125.944704160619
"4397",19:00:00,"Oven",2015,"Winter",108.737436030829
"4398",19:00:00,"Oven",2016,"Autumn",120.791220997493
"4399",19:00:00,"Oven",2016,"Spring",161.704888134273
"4400",19:00:00,"Oven",2016,"Summer",124.85923634133
"4401",19:00:00,"Oven",2016,"Winter",145.910316707398
"4402",19:00:00,"Oven",2017,"Autumn",139.706857590117
"4403",19:00:00,"Oven",2017,"Spring",171.703586596458
"4404",19:00:00,"Oven",2017,"Summer",115.449365744958
"4405",19:00:00,"Oven",2017,"Winter",184.567569660794
"4406",19:00:00,"Oven",2018,"Autumn",167.677297303755
"4407",19:00:00,"Oven",2018,"Summer",153.594257985481
"4408",19:00:00,"Oven",2018,"Winter",195.04497495183
"4409",19:00:00,"Total",2014,"Autumn",2272.05160137457
"4410",19:00:00,"Total",2014,"Spring",1277.78943290836
"4411",19:00:00,"Total",2014,"Summer",972.825115462938
"4412",19:00:00,"Total",2014,"Winter",1822.19512723237
"4413",19:00:00,"Total",2015,"Autumn",1573.37291402282
"4414",19:00:00,"Total",2015,"Spring",1533.79244768652
"4415",19:00:00,"Total",2015,"Summer",1003.52722233692
"4416",19:00:00,"Total",2015,"Winter",2176.5410738916
"4417",19:00:00,"Total",2016,"Autumn",1413.84048605274
"4418",19:00:00,"Total",2016,"Spring",1484.48531819936
"4419",19:00:00,"Total",2016,"Summer",1101.52216272883
"4420",19:00:00,"Total",2016,"Winter",2203.78645066787
"4421",19:00:00,"Total",2017,"Autumn",1548.40787614114
"4422",19:00:00,"Total",2017,"Spring",1567.10186603588
"4423",19:00:00,"Total",2017,"Summer",1045.74536435129
"4424",19:00:00,"Total",2017,"Winter",2324.71870255078
"4425",19:00:00,"Total",2018,"Autumn",1589.18004220766
"4426",19:00:00,"Total",2018,"Summer",1168.82349644849
"4427",19:00:00,"Total",2018,"Winter",2360.43862143492
"4428",19:00:00,"XX_Other",2014,"Autumn",939.160320841552
"4429",19:00:00,"XX_Other",2014,"Spring",384.798793495686
"4430",19:00:00,"XX_Other",2014,"Summer",297.806041875465
"4431",19:00:00,"XX_Other",2014,"Winter",631.49455060157
"4432",19:00:00,"XX_Other",2015,"Autumn",484.863236012966
"4433",19:00:00,"XX_Other",2015,"Spring",501.698801930089
"4434",19:00:00,"XX_Other",2015,"Summer",320.698206154149
"4435",19:00:00,"XX_Other",2015,"Winter",719.792409017848
"4436",19:00:00,"XX_Other",2016,"Autumn",450.535409649269
"4437",19:00:00,"XX_Other",2016,"Spring",448.340867340358
"4438",19:00:00,"XX_Other",2016,"Summer",381.078385340385
"4439",19:00:00,"XX_Other",2016,"Winter",680.494296298671
"4440",19:00:00,"XX_Other",2017,"Autumn",465.81112591689
"4441",19:00:00,"XX_Other",2017,"Spring",450.251077604855
"4442",19:00:00,"XX_Other",2017,"Summer",349.546801160113
"4443",19:00:00,"XX_Other",2017,"Winter",691.656485260327
"4444",19:00:00,"XX_Other",2018,"Autumn",462.022520182637
"4445",19:00:00,"XX_Other",2018,"Summer",371.937766080893
"4446",19:00:00,"XX_Other",2018,"Winter",715.253419110695
"4447",19:30:00,"Heat Pump or Heating",2014,"Autumn",1321.63169863194
"4448",19:30:00,"Heat Pump or Heating",2014,"Spring",388.137539522799
"4449",19:30:00,"Heat Pump or Heating",2014,"Summer",132.992558368495
"4450",19:30:00,"Heat Pump or Heating",2014,"Winter",1000.12062361549
"4451",19:30:00,"Heat Pump or Heating",2015,"Autumn",294.969631829563
"4452",19:30:00,"Heat Pump or Heating",2015,"Spring",235.227654506519
"4453",19:30:00,"Heat Pump or Heating",2015,"Summer",62.9284617866505
"4454",19:30:00,"Heat Pump or Heating",2015,"Winter",630.465266148118
"4455",19:30:00,"Heat Pump or Heating",2016,"Autumn",52.4681584779168
"4456",19:30:00,"Heat Pump or Heating",2016,"Spring",94.2535223288264
"4457",19:30:00,"Heat Pump or Heating",2016,"Summer",34.430207117042
"4458",19:30:00,"Heat Pump or Heating",2016,"Winter",431.013002055003
"4459",19:30:00,"Heat Pump or Heating",2017,"Autumn",130.090012222183
"4460",19:30:00,"Heat Pump or Heating",2017,"Spring",68.0063528636828
"4461",19:30:00,"Heat Pump or Heating",2017,"Summer",21.1210060331825
"4462",19:30:00,"Heat Pump or Heating",2017,"Winter",515.991975395554
"4463",19:30:00,"Heat Pump or Heating",2018,"Autumn",122.363564628729
"4464",19:30:00,"Heat Pump or Heating",2018,"Summer",9.40182588235294
"4465",19:30:00,"Heat Pump or Heating",2018,"Winter",513.441786967419
"4466",19:30:00,"Hot water",2014,"Autumn",183.992360683761
"4467",19:30:00,"Hot water",2014,"Spring",248.772434813477
"4468",19:30:00,"Hot water",2014,"Summer",245.727117003367
"4469",19:30:00,"Hot water",2014,"Winter",233.528373505529
"4470",19:30:00,"Hot water",2015,"Autumn",389.675822513156
"4471",19:30:00,"Hot water",2015,"Spring",466.373489068476
"4472",19:30:00,"Hot water",2015,"Summer",294.110193905304
"4473",19:30:00,"Hot water",2015,"Winter",467.104292408135
"4474",19:30:00,"Hot water",2016,"Autumn",397.93273314554
"4475",19:30:00,"Hot water",2016,"Spring",424.875671545022
"4476",19:30:00,"Hot water",2016,"Summer",284.071230082893
"4477",19:30:00,"Hot water",2016,"Winter",550.52174873406
"4478",19:30:00,"Hot water",2017,"Autumn",428.208961626436
"4479",19:30:00,"Hot water",2017,"Spring",542.367625465723
"4480",19:30:00,"Hot water",2017,"Summer",330.838511698113
"4481",19:30:00,"Hot water",2017,"Winter",628.060634678441
"4482",19:30:00,"Hot water",2018,"Autumn",458.871902469251
"4483",19:30:00,"Hot water",2018,"Summer",357.848481678267
"4484",19:30:00,"Hot water",2018,"Winter",524.140842066844
"4485",19:30:00,"Lighting",2014,"Autumn",221.526643398268
"4486",19:30:00,"Lighting",2014,"Spring",388.009358885017
"4487",19:30:00,"Lighting",2014,"Summer",100.336577235772
"4488",19:30:00,"Lighting",2014,"Winter",563.909406926407
"4489",19:30:00,"Lighting",2015,"Autumn",334.764001744596
"4490",19:30:00,"Lighting",2015,"Spring",285.146306851071
"4491",19:30:00,"Lighting",2015,"Summer",130.201273526781
"4492",19:30:00,"Lighting",2015,"Winter",375.036830645417
